Year;Country;GDP;FBK;FBKporc;FBKF;Pop;GDPcap
1977;THA;1.31E+12;4.88E+11;26.88475787;4.59E+11;44405904;29574.77728
1978;THA;1.45E+12;5.76E+11;28.16386659;5.09E+11;45413080;31896.27782
1979;THA;1.53E+12;5.52E+11;27.20522521;5.30E+11;46401754;32893.55604
1980;THA;1.61E+12;5.61E+11;29.14192413;5.49E+11;47374472;33884.98809
1981;THA;1.70E+12;6.08E+11;29.67530952;5.85E+11;48326274;35179.73242
1982;THA;1.79E+12;5.69E+11;26.51654201;5.82E+11;49255900;36363.17594
1983;THA;1.89E+12;6.92E+11;29.97527632;6.67E+11;50173924;37691.28485
1984;THA;2.00E+12;7.29E+11;29.47311368;7.06E+11;51094868;39141.01512
1985;THA;2.09E+12;7.03E+11;28.24458054;6.79E+11;52026901;40226.21669
1986;THA;2.21E+12;6.75E+11;25.87231091;6.75E+11;52980094;41688.48498
1987;THA;2.42E+12;8.02E+11;27.87471199;7.99E+11;53945881;44839.40103
1988;THA;2.74E+12;1.03E+12;32.59088992;9.74E+11;54891520;49922.59852
1989;THA;3.07E+12;1.21E+12;35.06611671;1.19E+12;55772169;55124.03652
1990;THA;3.42E+12;1.59E+12;41.35376259;1.55E+12;56558186;60428.19179
1991;THA;3.71E+12;1.80E+12;42.84137755;1.74E+12;57232465;64826.93584
1992;THA;4.01E+12;1.89E+12;39.96394765;1.86E+12;57811021;69365.93682
1993;THA;4.34E+12;2.06E+12;39.65598867;2.03E+12;58337773;74411.34237
1994;THA;4.69E+12;2.31E+12;40.90778485;2.27E+12;58875269;79628.29011
1995;THA;5.07E+12;2.62E+12;42.86274522;2.53E+12;59467274;85237.23485
1996;THA;5.36E+12;2.76E+12;42.53267954;2.71E+12;60130186;89062.33884
1997;THA;5.21E+12;2.10E+12;34.27480931;2.12E+12;60846582;85590.19798
1998;THA;4.81E+12;1.09E+12;20.07146991;1.19E+12;61585103;78108.43476
1999;THA;5.03E+12;1.12E+12;20.17342611;1.13E+12;62298571;80744.35608
2000;THA;5.25E+12;1.21E+12;22.28259251;1.17E+12;62952642;83465.75828
2001;THA;5.44E+12;1.22E+12;23.11238532;1.19E+12;63539196;85543.48091
2002;THA;5.77E+12;1.31E+12;22.74419377;1.26E+12;64069087;90052.44604
2003;THA;6.18E+12;1.47E+12;23.82930245;1.42E+12;64549866;95807.66597
2004;THA;6.57E+12;1.70E+12;25.68145532;1.65E+12;64995299;101135.3913
2005;THA;6.85E+12;2.07E+12;30.42075885;1.89E+12;65416189;104692.8154
2006;THA;7.19E+12;1.95E+12;27.01160802;1.93E+12;65812536;109232.0466
2007;THA;7.58E+12;1.97E+12;25.49599744;1.97E+12;66182067;114525.8579
2008;THA;7.71E+12;2.15E+12;28.22642623;2.01E+12;66530984;115891.2064
2009;THA;7.66E+12;1.61E+12;20.63642188;1.80E+12;66866839;114512.6361
2010;THA;8.23E+12;2.11E+12;25.35664056;2.00E+12;67195028;122515.3296
2011;THA;8.30E+12;2.17E+12;26.79148668;2.10E+12;67518382;122952.739
2012;THA;8.90E+12;2.41E+12;28.02418288;2.33E+12;67835957;131240.6487
2013;THA;9.14E+12;2.48E+12;27.45708494;2.30E+12;68144501;134157.3842
2014;THA;9.23E+12;2.19E+12;23.91904009;2.25E+12;68438730;134895.6066
2015;THA;9.52E+12;2.24E+12;22.35570305;2.35E+12;68714511;138564.7349
2016;THA;9.84E+12;2.08E+12;20.94018037;2.42E+12;68971331;142682.3704
2017;THA;1.02E+13;2.37E+12;22.83603504;2.46E+12;69209858;147912.4982
2018;THA;1.07E+13;2.77E+12;25.01351859;2.55E+12;69428524;153535.0514
1960;IRN;8.35E+14;1.95E+14;25.14992349;1.02E+14;21906914;38132839
1961;IRN;9.31E+14;2.08E+14;25.18177509;1.16E+14;22480372;41425186
1962;IRN;1.01E+15;2.07E+14;24.42900864;1.07E+14;23071315;43831585
1963;IRN;1.08E+15;2.21E+14;19.24204227;1.28E+14;23680258;45810963
1964;IRN;1.18E+15;2.62E+14;26.61177038;1.35E+14;24307860;48731261
1965;IRN;1.39E+15;3.24E+14;31.85649698;1.87E+14;24954873;55640639
1966;IRN;1.54E+15;3.60E+14;34.21859322;1.86E+14;25624373;60277468
1967;IRN;1.72E+15;4.11E+14;34.14664399;2.23E+14;26317783;65516549
1968;IRN;1.98E+15;5.07E+14;41.40166246;2.56E+14;27032571;73229388
1969;IRN;2.30E+15;5.51E+14;40.15457793;2.77E+14;27764924;82943508
1970;IRN;2.56E+15;6.02E+14;40.63640361;3.20E+14;28513866;89748073
1971;IRN;2.93E+15;6.10E+14;34.80559586;3.72E+14;29281591;99997522
1972;IRN;3.35E+15;8.16E+14;40.10562767;4.30E+14;30075297;111393094
1973;IRN;3.64E+15;8.51E+14;35.07305995;4.95E+14;30905707;117682680
1974;IRN;3.87E+15;1.28E+15;31.02928588;5.95E+14;31786471;121855658
1975;IRN;3.78E+15;1.73E+15;41.39515121;7.89E+14;32729772;115480543
1976;IRN;4.43E+15;2.25E+15;48.09033586;1.15E+15;33733961;131351996
1977;IRN;4.25E+15;2.29E+15;48.42888431;9.73E+14;34803045;122141811
1978;IRN;3.65E+15;1.86E+15;39.12511912;9.57E+14;35960805;101598456
1979;IRN;3.27E+15;1.24E+15;25.00817107;6.78E+14;37237137;87800179
1980;IRN;2.37E+15;1.43E+15;47.86489312;6.90E+14;38650246;61305412
1981;IRN;2.25E+15;1.23E+15;40.07582143;5.99E+14;40199906;55891291
1982;IRN;2.86E+15;1.15E+15;26.77318771;6.56E+14;41869236;68264797
1983;IRN;3.10E+15;1.50E+15;36.26825043;8.81E+14;43636837;71108008
1984;IRN;2.83E+15;1.15E+15;33.04526809;7.73E+14;45472791;62242282
1985;IRN;2.89E+15;1.04E+15;24.27498805;6.62E+14;47347186;61064770
1986;IRN;2.60E+15;9.97E+14;22.21311825;6.52E+14;49260255;52702887
1987;IRN;2.61E+15;9.88E+14;20.09297779;6.22E+14;51193782;51041241
1988;IRN;2.47E+15;6.41E+14;17.13393999;4.58E+14;53077313;46573410
1989;IRN;2.62E+15;7.71E+14;23.04793843;4.83E+14;54822003;47806115
1990;IRN;2.98E+15;9.57E+14;33.02184263;4.98E+14;56366217;52928626
1991;IRN;3.35E+15;1.25E+15;42.17457939;7.37E+14;57679034;58129104
1992;IRN;3.45E+15;1.15E+15;42.19989329;7.11E+14;58780370;58656898
1993;IRN;3.48E+15;8.39E+14;30.39529102;6.34E+14;59723764;58330751
1994;IRN;3.43E+15;5.82E+14;23.29458769;5.68E+14;60590614;56627126
1995;IRN;3.51E+15;7.50E+14;30.18017186;5.29E+14;61442664;57116535
1996;IRN;3.69E+15;9.62E+14;37.7860856;6.55E+14;62294920;59249501
1997;IRN;3.71E+15;9.35E+14;35.54283951;6.90E+14;63136312;58741711
1998;IRN;3.79E+15;9.47E+14;33.85893481;6.91E+14;63971836;59237078
1999;IRN;3.82E+15;9.83E+14;32.54166538;7.32E+14;64800880;58979481
2000;IRN;4.05E+15;1.03E+15;35.10053349;7.92E+14;65623405;61651983
2001;IRN;4.08E+15;1.18E+15;35.25181669;9.73E+14;66449112;61359967
2002;IRN;4.37E+15;1.39E+15;39.054111;1.05E+15;67284796;65000639
2003;IRN;4.76E+15;1.64E+15;42.10526704;1.12E+15;68122938;69808595
2004;IRN;4.96E+15;1.73E+15;45.99878784;1.19E+15;68951281;71987050
2005;IRN;5.12E+15;1.67E+15;38.71766358;1.24E+15;69762347;73419668
2006;IRN;5.38E+15;1.76E+15;38.64911736;1.22E+15;70554760;76224684
2007;IRN;5.82E+15;1.99E+15;39.72894514;1.40E+15;71336475;81537993
2008;IRN;5.83E+15;2.18E+15;41.75745309;1.56E+15;72120604;80853793
2009;IRN;5.89E+15;2.25E+15;40.89817092;1.58E+15;72924837;80767644
2010;IRN;6.23E+15;2.47E+15;40.26244925;1.64E+15;73762519;84480086
2011;IRN;6.40E+15;2.36E+15;36.88110107;1.71E+15;74634956;85701543
2012;IRN;5.92E+15;2.13E+15;40.34027493;1.39E+15;75539862;78371237
2013;IRN;5.91E+15;2.01E+15;38.69143252;1.28E+15;76481943;77255660
2014;IRN;6.18E+15;2.11E+15;39.9058962;1.38E+15;77465753;79785754
2015;IRN;6.10E+15;1.82E+15;34.033613;1.21E+15;78492215;77702468
2016;IRN;6.92E+15;1.93E+15;33.20167978;1.17E+15;79564016;86924735
2017;IRN;7.18E+15;2.10E+15;34.73798373;1.18E+15;80673951;88948077
2018;IRN;NA;NA;NA;NA;81800269;NA
1960;SWZ;NA;NA;NA;NA;5327827;NA
1961;SWZ;NA;NA;NA;NA;5434294;NA
1962;SWZ;NA;NA;NA;NA;5573815;NA
1963;SWZ;NA;NA;NA;NA;5694247;NA
1964;SWZ;NA;NA;NA;NA;5789228;NA
1965;SWZ;NA;NA;NA;NA;5856472;NA
1966;SWZ;NA;NA;NA;NA;5918002;NA
1967;SWZ;NA;NA;NA;NA;5991785;NA
1968;SWZ;NA;NA;NA;NA;6067714;NA
1969;SWZ;NA;NA;NA;NA;6136387;NA
1970;SWZ;3.16E+11;91083604300;38.01855403;69043997300;6180877;51162
1971;SWZ;3.29E+11;95397189300;38.27926726;75850177800;6213399;52968
1972;SWZ;3.40E+11;95817647000;37.4619985;79626777900;6260956;54248
1973;SWZ;3.50E+11;98387111000;36.91993353;81937005800;6307347;55492
1974;SWZ;3.55E+11;1.01E+11;36.8253995;78450913400;6341405;55997
1975;SWZ;3.29E+11;72552318800;27.07889332;67798964300;6338632;51941
1976;SWZ;3.25E+11;68783771700;24.43890173;60674608700;6302504;51505
1977;SWZ;3.33E+11;69406672000;24.44363965;61656801500;6281174;52938
1978;SWZ;3.34E+11;74421019900;25.58558879;65419567900;6281738;53150
1979;SWZ;3.42E+11;85103760900;28.1308084;68753489600;6294365;54365
1980;SWZ;3.58E+11;97359325400;32.05243586;75573503800;6319408;56641
1981;SWZ;3.64E+11;89010216700;29.22463132;76599836500;6354074;57234
1982;SWZ;3.59E+11;90500582300;28.8939661;73436598000;6391309;56156
1983;SWZ;3.61E+11;94740890200;29.35056207;76018678200;6418773;56273
1984;SWZ;3.72E+11;86934012900;26.83200055;79270364500;6441865;57758
1985;SWZ;3.86E+11;89327316600;27.61036629;82090282500;6470365;59616
1986;SWZ;3.93E+11;1.04E+11;29.75046816;87734280700;6504124;60409
1987;SWZ;3.99E+11;1.04E+11;29.30452287;91322447100;6545106;60983
1988;SWZ;4.12E+11;1.06E+11;30.31414026;98900292200;6593386;62520
1989;SWZ;4.30E+11;1.15E+11;31.05753607;1.04E+11;6646912;64702
1990;SWZ;4.46E+11;1.30E+11;32.67776096;1.08E+11;6715519;66395
1991;SWZ;4.42E+11;1.19E+11;29.5465698;1.06E+11;6799978;64970
1992;SWZ;4.42E+11;1.12E+11;26.60830731;97798348200;6875364;64229
1993;SWZ;4.41E+11;1.12E+11;25.41855786;94413517100;6938265;63567
1994;SWZ;4.47E+11;1.18E+11;26.15676637;98162583200;6993795;63863
1995;SWZ;4.49E+11;1.22E+11;25.94482983;1.03E+11;7040687;63742
1996;SWZ;4.51E+11;1.22E+11;25.45168049;1.02E+11;7071850;63804
1997;SWZ;4.62E+11;1.17E+11;24.16176719;1.05E+11;7088906;65140
1998;SWZ;4.76E+11;1.29E+11;25.23635545;1.12E+11;7110001;66889
1999;SWZ;4.84E+11;1.30E+11;24.70638812;1.15E+11;7143991;67699
2000;SWZ;5.03E+11;1.32E+11;24.71015366;1.20E+11;7184250;69970
2001;SWZ;5.09E+11;1.35E+11;24.94585324;1.18E+11;7229854;70441
2002;SWZ;5.10E+11;1.33E+11;23.36515713;1.18E+11;7284753;70024
2003;SWZ;5.10E+11;1.34E+11;23.06347043;1.17E+11;7339001;69533
2004;SWZ;5.24E+11;1.27E+11;21.51274314;1.23E+11;7389625;70974
2005;SWZ;5.41E+11;1.43E+11;24.01502358;1.27E+11;7437115;72718
2006;SWZ;5.62E+11;1.50E+11;25.19859705;1.33E+11;7483934;75145
2007;SWZ;5.86E+11;1.45E+11;24.26324877;1.39E+11;7551117;77539
2008;SWZ;5.98E+11;1.53E+11;25.32924243;1.40E+11;7647675;78210
2009;SWZ;5.85E+11;1.59E+11;26.21820337;1.30E+11;7743831;75522
2010;SWZ;6.02E+11;1.50E+11;23.86331944;1.36E+11;7824909;76984
2011;SWZ;6.13E+11;1.68E+11;26.73521407;1.42E+11;7912398;77422
2012;SWZ;6.19E+11;1.52E+11;24.38534777;1.47E+11;7996861;77375
2013;SWZ;6.30E+11;1.37E+11;22.54656161;1.48E+11;8089346;77907
2014;SWZ;6.46E+11;1.45E+11;23.23648057;1.52E+11;8188649;78847
2015;SWZ;6.54E+11;1.51E+11;23.0674273;1.56E+11;8282396;78994
2016;SWZ;6.66E+11;1.50E+11;23.09970951;1.60E+11;8373338;79482
2017;SWZ;6.78E+11;1.55E+11;23.69881063;1.65E+11;8451840;80161
2018;SWZ;6.96E+11;1.56E+11;22.7018339;1.67E+11;8513227;81772
